datetime,day_of_year,Chlorophyll_a_ug_L,NH4_N_mg_L,NO3_N_mg_L,Phosphate_P_mg_L,DO_mg_L,TotalN_mg_L,TotalP_mg_L,Temperature_degC,Salinity_psu
2010-02-13 20:00,44,0.0438,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9484,23.8118
2010-02-13 21:00,44,0.0436,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9499,23.8272
2010-02-13 22:00,44,0.043,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9461,23.845
2010-02-13 23:00,44,0.0421,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9364,23.8669
2010-02-14 00:00,45,0.0411,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9236,23.8911
2010-02-14 01:00,45,0.0397,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9107,23.9122
2010-02-14 02:00,45,0.0384,0.0,0.0009,0.0,0.013,0.0011,0.0,-1.8991,23.9296
2010-02-14 03:00,45,0.0373,0.0,0.0009,0.0,0.013,0.0011,0.0,-1.8896,23.9438
2010-02-14 04:00,45,0.0365,0.0,0.0009,0.0,0.013,0.0011,0.0,-1.8822,23.9579
2010-02-14 05:00,45,0.036,0.0,0.0009,0.0,0.013,0.0011,0.0,-1.8767,23.9745
2010-02-14 06:00,45,0.0358,0.0,0.0009,0.0,0.013,0.0011,0.0,-1.8749,23.9951
2010-02-14 07:00,45,0.0358,0.0,0.0009,0.0,0.013,0.0011,0.0,-1.881,24.0173
2010-02-14 08:00,45,0.0362,0.0,0.0009,0.0,0.013,0.0011,0.0,-1.897,24.0376
2010-02-14 09:00,45,0.0379,0.0,0.0009,0.0,0.013,0.0011,0.0,-1.9162,24.0519
2010-02-14 10:00,45,0.0399,0.0,0.0009,0.0,0.013,0.0011,0.0,-1.9318,24.0587
2010-02-14 11:00,45,0.042,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9343,24.0619
2010-02-14 12:00,45,0.0442,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.926,24.0648
2010-02-14 13:00,45,0.0466,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9187,24.0689
2010-02-14 14:00,45,0.049,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9223,24.0741
2010-02-14 15:00,45,0.0516,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9398,24.0797
2010-02-14 16:00,45,0.0539,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9693,24.0823
2010-02-14 17:00,45,0.0537,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9816,24.0777
2010-02-14 18:00,45,0.0529,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9916,24.0625
2010-02-14 19:00,45,0.052,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9972,24.0341
2010-02-14 20:00,45,0.0512,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9951,24.0007
2010-02-14 21:00,45,0.0508,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9861,23.9737
2010-02-14 22:00,45,0.0505,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9769,23.959
2010-02-14 23:00,45,0.0502,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9696,23.9479
2010-02-15 00:00,46,0.0498,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9636,23.9362
2010-02-15 01:00,46,0.0494,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9574,23.9211
2010-02-15 02:00,46,0.049,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.9521,23.9002
2010-02-15 03:00,46,0.0487,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9468,23.8796
2010-02-15 04:00,46,0.0485,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9424,23.857
2010-02-15 05:00,46,0.0484,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9396,23.837
2010-02-15 06:00,46,0.0483,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9386,23.8191
2010-02-15 07:00,46,0.048,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9404,23.8085
2010-02-15 08:00,46,0.0479,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9454,23.8032
2010-02-15 09:00,46,0.0484,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9507,23.8078
2010-02-15 10:00,46,0.0494,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9521,23.8121
2010-02-15 11:00,46,0.0509,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9409,23.8129
2010-02-15 12:00,46,0.0531,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9178,23.8009
2010-02-15 13:00,46,0.0554,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.8932,23.786
2010-02-15 14:00,46,0.0581,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.8714,23.7684
2010-02-15 15:00,46,0.0606,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.8569,23.7501
2010-02-15 16:00,46,0.0622,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.851,23.7335
2010-02-15 17:00,46,0.0623,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.8599,23.7178
2010-02-15 18:00,46,0.0617,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.8743,23.7029
2010-02-15 19:00,46,0.0608,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.8849,23.6895
2010-02-15 20:00,46,0.0595,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.895,23.6792
2010-02-15 21:00,46,0.0583,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9031,23.6722
2010-02-15 22:00,46,0.057,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9118,23.6666
2010-02-15 23:00,46,0.0561,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9178,23.6625
2010-02-16 00:00,47,0.0553,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9217,23.6585
2010-02-16 01:00,47,0.0545,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9278,23.653
2010-02-16 02:00,47,0.0538,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9292,23.6464
2010-02-16 03:00,47,0.0531,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9301,23.6374
2010-02-16 04:00,47,0.0526,0.0,0.0009,0.0,0.0132,0.0012,0.0,-1.9323,23.6246
2010-02-16 05:00,47,0.0522,0.0,0.0009,0.0,0.0132,0.0012,0.0,-1.9356,23.6054
2010-02-16 06:00,47,0.052,0.0,0.0009,0.0,0.0132,0.0012,0.0,-1.94,23.5792
2010-02-16 07:00,47,0.052,0.0,0.0009,0.0,0.0132,0.0012,0.0,-1.944,23.5482
2010-02-16 08:00,47,0.0527,0.0,0.0009,0.0,0.0132,0.0012,0.0,-1.9448,23.507
2010-02-16 09:00,47,0.0548,0.0,0.0009,0.0,0.0132,0.0012,0.0,-1.9422,23.4495
2010-02-16 10:00,47,0.0572,0.0,0.0009,0.0,0.0132,0.0012,0.0,-1.9319,23.3777
2010-02-16 11:00,47,0.0591,0.0,0.0009,0.0,0.0132,0.0012,0.0,-1.9047,23.3144
2010-02-16 12:00,47,0.0596,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.8668,23.2697
2010-02-16 13:00,47,0.0587,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.8237,23.2498
2010-02-16 14:00,47,0.0583,0.0,0.001,0.0,0.0129,0.0012,0.0,-1.7695,23.2459
2010-02-16 15:00,47,0.0598,0.0,0.001,0.0,0.0128,0.0012,0.0,-1.7018,23.2566
2010-02-16 16:00,47,0.0616,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.6379,23.2718
2010-02-16 17:00,47,0.0616,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.607,23.292
2010-02-16 18:00,47,0.0616,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.6195,23.3218
2010-02-16 19:00,47,0.0621,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.6634,23.3486
2010-02-16 20:00,47,0.0628,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7152,23.3796
2010-02-16 21:00,47,0.0629,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7644,23.4107
2010-02-16 22:00,47,0.0618,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.8006,23.4462
2010-02-16 23:00,47,0.0606,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.8319,23.5021
2010-02-17 00:00,48,0.06,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.8467,23.5656
2010-02-17 01:00,48,0.0596,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.8638,23.6124
2010-02-17 02:00,48,0.0589,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.8903,23.6311
2010-02-17 03:00,48,0.0582,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.9079,23.644
2010-02-17 04:00,48,0.0581,0.0,0.0009,0.0,0.0125,0.0012,0.0,-1.9144,23.6747
2010-02-17 05:00,48,0.0582,0.0,0.0009,0.0,0.0125,0.0012,0.0,-1.9197,23.7126
2010-02-17 06:00,48,0.058,0.0,0.0009,0.0,0.0125,0.0012,0.0,-1.9303,23.7415
2010-02-17 07:00,48,0.0575,0.0,0.0009,0.0,0.0125,0.0012,0.0,-1.9421,23.762
2010-02-17 08:00,48,0.0577,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.9526,23.7801
2010-02-17 09:00,48,0.0594,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.9639,23.7909
2010-02-17 10:00,48,0.0621,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.9681,23.7929
2010-02-17 11:00,48,0.0653,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.9525,23.787
2010-02-17 12:00,48,0.0688,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.92,23.7718
2010-02-17 13:00,48,0.0723,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.8826,23.7469
2010-02-17 14:00,48,0.0749,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.8543,23.7151
2010-02-17 15:00,48,0.0762,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.8492,23.6785
2010-02-17 16:00,48,0.0757,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.8764,23.6476
2010-02-17 17:00,48,0.0734,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9223,23.6288
2010-02-17 18:00,48,0.0709,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9331,23.6222
2010-02-17 19:00,48,0.069,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9398,23.6286
2010-02-17 20:00,48,0.0673,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.9446,23.6417
2010-02-17 21:00,48,0.066,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.9452,23.6642
2010-02-17 22:00,48,0.0648,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.9436,23.6861
2010-02-17 23:00,48,0.0636,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.9409,23.7104
2010-02-18 00:00,49,0.0625,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.94,23.7273
2010-02-18 01:00,49,0.0614,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.9416,23.7305
2010-02-18 02:00,49,0.0602,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.9466,23.7181
2010-02-18 03:00,49,0.0592,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9538,23.696
2010-02-18 04:00,49,0.0584,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9587,23.6716
2010-02-18 05:00,49,0.058,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9608,23.6528
2010-02-18 06:00,49,0.0577,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9606,23.6422
2010-02-18 07:00,49,0.0572,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9602,23.6394
2010-02-18 08:00,49,0.0573,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.956,23.6494
2010-02-18 09:00,49,0.0588,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9442,23.6654
2010-02-18 10:00,49,0.061,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.916,23.6811
2010-02-18 11:00,49,0.0637,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.8744,23.6938
2010-02-18 12:00,49,0.0663,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.8285,23.702
2010-02-18 13:00,49,0.0689,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.7854,23.7042
2010-02-18 14:00,49,0.0713,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.7506,23.7041
2010-02-18 15:00,49,0.0733,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.7292,23.6992
2010-02-18 16:00,49,0.0744,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.7174,23.698
2010-02-18 17:00,49,0.0738,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.7154,23.6999
2010-02-18 18:00,49,0.073,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.7167,23.7051
2010-02-18 19:00,49,0.0724,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.7167,23.7071
2010-02-18 20:00,49,0.072,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7132,23.7092
2010-02-18 21:00,49,0.0718,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7063,23.7199
2010-02-18 22:00,49,0.0716,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.6965,23.7377
2010-02-18 23:00,49,0.0715,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.6871,23.7551
2010-02-19 00:00,50,0.0712,0.0,0.0009,0.0,0.0127,0.0011,0.0,-1.6792,23.7713
2010-02-19 01:00,50,0.0705,0.0,0.0009,0.0,0.0127,0.0011,0.0,-1.6751,23.7807
2010-02-19 02:00,50,0.0696,0.0,0.0009,0.0,0.0127,0.0011,0.0,-1.6765,23.7832
2010-02-19 03:00,50,0.0685,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.689,23.7775
2010-02-19 04:00,50,0.0674,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.713,23.7657
2010-02-19 05:00,50,0.0663,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7384,23.7521
2010-02-19 06:00,50,0.0654,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7683,23.7373
2010-02-19 07:00,50,0.0646,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.8008,23.7216
2010-02-19 08:00,50,0.0646,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.8185,23.7065
2010-02-19 09:00,50,0.0661,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.8178,23.6908
2010-02-19 10:00,50,0.0684,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.8031,23.6725
2010-02-19 11:00,50,0.0712,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.7819,23.6517
2010-02-19 12:00,50,0.0742,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.7611,23.631
2010-02-19 13:00,50,0.0774,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.7415,23.6172
2010-02-19 14:00,50,0.0808,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.7244,23.6121
2010-02-19 15:00,50,0.0842,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.7125,23.6141
2010-02-19 16:00,50,0.0869,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.7047,23.6224
2010-02-19 17:00,50,0.0879,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.6992,23.6345
2010-02-19 18:00,50,0.0883,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.6935,23.6494
2010-02-19 19:00,50,0.0885,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6887,23.6641
2010-02-19 20:00,50,0.0884,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6841,23.6792
2010-02-19 21:00,50,0.088,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6806,23.6905
2010-02-19 22:00,50,0.0873,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6772,23.6958
2010-02-19 23:00,50,0.0864,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6737,23.6945
2010-02-20 00:00,51,0.0853,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6708,23.6877
2010-02-20 01:00,51,0.084,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6696,23.6739
2010-02-20 02:00,51,0.0823,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.6705,23.6522
2010-02-20 03:00,51,0.0805,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6736,23.6251
2010-02-20 04:00,51,0.0788,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6779,23.5986
2010-02-20 05:00,51,0.0774,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6819,23.5778
2010-02-20 06:00,51,0.0762,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6849,23.5647
2010-02-20 07:00,51,0.075,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6879,23.5529
2010-02-20 08:00,51,0.0748,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6852,23.5438
2010-02-20 09:00,51,0.0765,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.6707,23.5442
2010-02-20 10:00,51,0.0793,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.6444,23.5512
2010-02-20 11:00,51,0.0829,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.6097,23.5624
2010-02-20 12:00,51,0.0869,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.5727,23.5743
2010-02-20 13:00,51,0.0915,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.5385,23.5909
2010-02-20 14:00,51,0.0966,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.5122,23.6146
2010-02-20 15:00,51,0.1016,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.4962,23.6411
2010-02-20 16:00,51,0.1046,0.0,0.0009,0.0,0.0126,0.0011,0.0,-1.4906,23.6577
2010-02-20 17:00,51,0.1044,0.0,0.0009,0.0,0.0126,0.0011,0.0,-1.4923,23.6617
2010-02-20 18:00,51,0.1025,0.0,0.0009,0.0,0.0127,0.0011,0.0,-1.4973,23.6517
2010-02-20 19:00,51,0.1,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.5031,23.6307
2010-02-20 20:00,51,0.0974,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.5091,23.6017
2010-02-20 21:00,51,0.0953,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.5158,23.5772
2010-02-20 22:00,51,0.0939,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.5257,23.5651
2010-02-20 23:00,51,0.0929,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.5445,23.56
2010-02-21 00:00,52,0.0918,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.5717,23.5518
2010-02-21 01:00,52,0.0903,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.5986,23.5317
2010-02-21 02:00,52,0.0892,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.621,23.5242
2010-02-21 03:00,52,0.0887,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.6449,23.541
2010-02-21 04:00,52,0.0881,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.6765,23.5734
2010-02-21 05:00,52,0.0876,0.0,0.0009,0.0,0.0126,0.0011,0.0,-1.7143,23.6111
2010-02-21 06:00,52,0.0871,0.0,0.0009,0.0,0.0126,0.0011,0.0,-1.7496,23.6525
2010-02-21 07:00,52,0.0857,0.0,0.0009,0.0,0.0125,0.0011,0.0,-1.7873,23.6875
2010-02-21 08:00,52,0.0843,0.0,0.0009,0.0,0.0124,0.0011,0.0,-1.8087,23.7159
2010-02-21 09:00,52,0.0846,0.0,0.0009,0.0,0.0124,0.0011,0.0,-1.8074,23.7383
2010-02-21 10:00,52,0.0867,0.0,0.0009,0.0,0.0123,0.0011,0.0,-1.7993,23.7539
2010-02-21 11:00,52,0.091,0.0,0.0009,0.0,0.0123,0.0011,0.0,-1.7784,23.7622
2010-02-21 12:00,52,0.0967,0.0,0.0009,0.0,0.0123,0.0011,0.0,-1.7502,23.7635
2010-02-21 13:00,52,0.1031,0.0,0.0009,0.0,0.0124,0.0011,0.0,-1.7237,23.762
2010-02-21 14:00,52,0.1099,0.0,0.0009,0.0,0.0124,0.0011,0.0,-1.7057,23.7608
2010-02-21 15:00,52,0.1175,0.0,0.0009,0.0,0.0124,0.0011,0.0,-1.6997,23.7654
2010-02-21 16:00,52,0.1246,0.0,0.0009,0.0,0.0124,0.0011,0.0,-1.7192,23.7735
2010-02-21 17:00,52,0.1271,0.0,0.0009,0.0,0.0125,0.0011,0.0,-1.736,23.783
2010-02-21 18:00,52,0.1257,0.0,0.0009,0.0,0.0125,0.0011,0.0,-1.7429,23.7912
2010-02-21 19:00,52,0.123,0.0,0.0009,0.0,0.0125,0.0011,0.0,-1.7554,23.7963
2010-02-21 20:00,52,0.119,0.0,0.0009,0.0,0.0125,0.0011,0.0,-1.7732,23.7999
2010-02-21 21:00,52,0.1146,0.0,0.0009,0.0,0.0125,0.0011,0.0,-1.7903,23.8095
2010-02-21 22:00,52,0.11,0.0,0.0008,0.0,0.0124,0.0011,0.0,-1.8029,23.8286
2010-02-21 23:00,52,0.1056,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.8144,23.8573
2010-02-22 00:00,53,0.1021,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.8269,23.8925
2010-02-22 01:00,53,0.1002,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.842,23.9241
2010-02-22 02:00,53,0.0996,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.8495,23.9497
2010-02-22 03:00,53,0.0998,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.8492,23.9713
2010-02-22 04:00,53,0.0998,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.8487,23.9951
2010-02-22 05:00,53,0.0986,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.8573,24.0227
2010-02-22 06:00,53,0.0964,0.0,0.0008,0.0,0.0124,0.0011,0.0,-1.8774,24.0478
2010-02-22 07:00,53,0.0931,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.8975,24.0591
2010-02-22 08:00,53,0.0879,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.9064,24.0386
2010-02-22 09:00,53,0.0847,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8884,23.9775
2010-02-22 10:00,53,0.0871,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8459,23.8907
2010-02-22 11:00,53,0.0946,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.7946,23.8163
2010-02-22 12:00,53,0.1045,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.7461,23.7694
2010-02-22 13:00,53,0.1157,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.7054,23.7454
2010-02-22 14:00,53,0.1266,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.6785,23.7377
2010-02-22 15:00,53,0.1357,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.6687,23.7399
2010-02-22 16:00,53,0.1414,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.6736,23.7492
2010-02-22 17:00,53,0.1414,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.6913,23.7663
2010-02-22 18:00,53,0.1388,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.719,23.7904
2010-02-22 19:00,53,0.1358,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.7609,23.8193
2010-02-22 20:00,53,0.1331,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8068,23.8516
2010-02-22 21:00,53,0.1309,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8289,23.8843
2010-02-22 22:00,53,0.13,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8449,23.9103
2010-02-22 23:00,53,0.13,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8538,23.923
2010-02-23 00:00,54,0.1308,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.854,23.9187
2010-02-23 01:00,54,0.1325,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8457,23.9028
2010-02-23 02:00,54,0.1347,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8343,23.8834
2010-02-23 03:00,54,0.1361,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8257,23.8686
2010-02-23 04:00,54,0.1364,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.824,23.862
2010-02-23 05:00,54,0.1358,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8273,23.8633
2010-02-23 06:00,54,0.1344,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8354,23.8713
2010-02-23 07:00,54,0.1325,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8473,23.8843
2010-02-23 08:00,54,0.1324,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8589,23.899
2010-02-23 09:00,54,0.1354,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.8635,23.9109
2010-02-23 10:00,54,0.1407,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.8573,23.9178
2010-02-23 11:00,54,0.1475,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.8338,23.9191
2010-02-23 12:00,54,0.1555,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.7979,23.9169
2010-02-23 13:00,54,0.1645,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.7609,23.9126
2010-02-23 14:00,54,0.1742,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.7323,23.9085
2010-02-23 15:00,54,0.1857,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.7152,23.9072
2010-02-23 16:00,54,0.1977,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.7139,23.9095
2010-02-23 17:00,54,0.2042,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.7292,23.9139
2010-02-23 18:00,54,0.2034,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.7612,23.9183
2010-02-23 19:00,54,0.2011,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.778,23.9218
2010-02-23 20:00,54,0.1984,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.7869,23.9258
2010-02-23 21:00,54,0.1965,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.7932,23.9308
2010-02-23 22:00,54,0.1946,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.7996,23.9356
2010-02-23 23:00,54,0.1929,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.806,23.9396
2010-02-24 00:00,55,0.1913,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.8121,23.9423
2010-02-24 01:00,55,0.1901,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.8158,23.9441
2010-02-24 02:00,55,0.1897,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.815,23.9466
2010-02-24 03:00,55,0.1904,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.8097,23.951
2010-02-24 04:00,55,0.1912,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.8051,23.9557
